1715062897816|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062897824|1|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062897827|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062897828|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062956273|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062956275|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062956281|1|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062956282|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062956284|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062959190|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062959191|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062959195|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062959196|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062959198|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062963303|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062963306|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062963313|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062963314|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062963315|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062966105|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062966106|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062966110|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062966111|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062966113|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062969237|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062969239|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062969244|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062969246|1|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062969250|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062971959|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062971960|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062971963|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062971964|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062971965|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062974998|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062974999|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062975003|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062975004|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062975005|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062978088|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062978091|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062978096|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062978098|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062978100|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062981426|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062981427|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062981432|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062981433|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062981435|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062985170|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062985171|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062985176|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062985177|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062985178|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062988774|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062988775|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062988777|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062988778|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062988779|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062993120|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715062993126|3|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715062993130|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715062993132|1|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715062993135|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063008978|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715063008980|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715063008984|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063008986|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715063008987|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063012227|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715063012230|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715063012234|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063012236|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715063012238|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063014570|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715063014571|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
